Gene;CommonName;Nit;Glu;Eth;Ana
YIL140W;AXL2;37.88298418;32.3147949;37.73745902;31.82670102
YIL141W;YIL141W;16.35085577;13.07256485;15.05905823;16.87234303
YIL142C-A;YIL142C-A;83.46836412;71.23551632;48.40472021;75.38004351
YIL142W;CCT2;121.492216;95.10509594;70.48465032;109.3081407
YIL143C;SSL2;43.35220732;27.28829123;27.05778213;31.13346887
YIL144W;TID3;39.83974633;27.61955114;19.69572484;32.20271202
YIL145C;PAN6;29.89839606;26.31938297;19.23694665;45.77495016
YIL146C;ATG32;71.70915641;35.18237321;32.76940173;24.00375986
YIL147C;SLN1;43.10290734;38.45567609;35.80708106;42.40752109
YIL148W;RPL40A;435.0269129;361.9411922;263.1951309;499.7435838
YIL149C;MLP2;45.15314151;32.5643241;30.71750001;37.1836351
YIL150C;MCM10;23.85987894;14.84299519;13.33644327;20.39957662
YIL151C;YIL151C;45.82554792;26.21583784;24.30435183;30.57475175
YIL152W;YIL152W;20.01778403;18.49005082;16.14096791;12.95826747
YIL153W;RRD1;38.25076723;38.35952645;31.88385844;35.19774381
YIL154C;IMP2';60.42880034;39.41625403;31.4265413;41.46582076
YIL155C;GUT2;164.436425;569.7805219;606.8649439;176.8814916
YIL156W;UBP7;30.12390198;18.67413397;18.1284505;23.89692217
YIL156W-A;YIL156W-A;46.2502378;40.68455808;34.084134;52.09124897
YIL156W-B;YIL156W-B;68.95945045;82.69013055;69.25275557;75.47625979
YIL157C;COA1;82.68563538;68.92481069;64.86952936;93.35838521
YIL158W;AIM20;34.31013962;26.79086346;22.53496755;53.88177561
YIL159W;BNR1;15.88405341;10.73500644;10.72557972;14.57803713
YIL160C;POT1;10.66116504;104.0076649;124.804824;21.09857892
YIL161W;YIL161W;36.05850771;26.69092461;22.8002395;25.56390536
YIL162W;SUC2;54.9234061;295.2615831;103.2032641;3283.949145
YIL163C;YIL163C;30.46081179;6.813650036;8.324234801;5.967723961
YIL164C;NIT1;238.905017;20.29303872;17.0027218;25.30880912
YIL165C;YIL165C;267.153133;25.88516874;20.73244081;27.25886704
YIL166C;YIL166C;6.352943548;10.93715932;12.01331408;5.210743318
YIL167W;SDL1;47.50605528;7.461649038;4.873145565;5.7916686
YIL168W;YIL168W;83.61488338;10.97648632;6.357060181;8.469567923
YIL169C;YIL169C;101.7069922;63.07577423;56.32923083;143.4185334
YIL170W;HXT12;4.640399122;1.929790477;2.395012868;6.209238932
YIL171W;YIL171W;6.586698754;2.744991534;4.011127061;8.880505028
YIL171W-A;YIL171W-A;0;0;0;0
YIL172C;IMA3;0;0;0;0
YIL173W;VTH1;0.067396537;0.051598542;0.043381729;0.038356328
YIL174W;YIL174W;0;0;0;0
YIL175W;YIL175W;0;0;0;0
YIL176C;PAU14;0;0;0;0
YIL177C;YIL177C;0;0;0.007722368;0
YIL177W-A;YIL177W-A;0;0;0;0
YIR001C;SGN1;83.44981294;43.82497409;42.12594935;44.44447468
YIR002C;MPH1;29.81282777;23.17324271;23.65801143;23.09864829
YIR003W;AIM21;53.44404209;38.42512614;33.85454177;37.21853795
YIR004W;DJP1;54.89900484;35.05851157;31.74987052;38.04884693
YIR005W;IST3;53.526356;44.3022651;36.00936788;32.87039205
YIR006C;PAN1;101.3575435;59.87229049;58.84962473;82.82842174
YIR007W;YIR007W;26.02836309;15.05655548;13.13582534;30.74356809
YIR008C;PRI1;32.09531944;28.51240815;25.16866238;27.96090618
YIR009W;MSL1;19.07597829;15.87170788;8.205794951;15.57274183
YIR010W;DSN1;39.99178172;17.52517196;14.57256747;20.08264859
YIR011C;STS1;47.24954552;41.46908417;32.4971514;49.01668158
YIR012W;SQT1;47.43617235;41.94186519;29.88417645;53.40124054
YIR013C;GAT4;0.407734539;0.69577932;0.344350188;0.362648913
YIR014W;YIR014W;15.71333591;27.16509928;12.45535817;12.39325252
YIR015W;RPR2;35.93366158;38.18045948;22.2721932;26.5702964
YIR016W;YIR016W;34.55585494;128.365974;76.74673338;53.92377717
YIR017C;MET28;110.1323423;80.13901177;57.00802921;90.65346042
YIR017W-A;YIR017W-A;102.9109782;75.34839243;53.65733739;84.6160429
YIR018C-A;YIR018C-A;54.91172739;30.45227314;17.39892024;46.77794345
YIR018W;YAP5;54.40177229;29.4945635;17.5973036;37.16944059
YIR019C;MUC1;2.641244064;1.914503798;1.275822451;115.7710589
YIR020C;YIR020C;20.80794498;17.14190275;12.85776194;21.89688814
YIR020C-B;YIR020C-B;14.68770286;10.81616558;9.395062393;20.23038666
YIR020W-A;YIR020W-A;9.988338878;10.55388685;7.541301991;15.4526106
YIR021W;MRS1;15.88366223;11.87936113;10.87952812;23.35066018
YIR021W-A;YIR021W-A;6.75125547;6.627217727;5.42160305;5.089510213
YIR022W;SEC11;69.37078923;73.51068591;62.84738987;61.33289675
YIR023C-A;YIR023C-A;86.25785913;35.78575511;39.47043591;45.6014931
YIR023W;DAL81;48.46200461;21.61312381;19.68118843;27.71316505
YIR024C;YIR024C;26.16794908;20.96436402;17.23261983;21.51444381
YIR025W;MND2;16.75237753;13.56220582;11.15659768;11.75594444
YIR026C;YVH1;20.63613498;21.58022981;14.24253;21.42803343
YIR027C;DAL1;33.9561211;5.732007562;5.442304797;7.461932752
YIR028W;DAL4;75.6757996;6.125315992;5.224717746;5.836623596
YIR029W;DAL2;117.4995934;24.48783742;32.80337615;17.29226648
YIR030C;DCG1;45.61647634;10.81433585;8.732593731;9.076196968
YIR030W-A;YIR030W-A;165.7380468;14.58962196;10.50130393;15.26359409
YIR031C;DAL7;216.9456566;17.47717444;11.58829778;18.62812736
YIR032C;DAL3;58.1894195;30.6922443;55.10795967;8.94733974
YIR033W;MGA2;35.56116222;43.1736953;42.33735553;109.2619283
YIR034C;LYS1;120.4283397;116.470803;103.4629333;88.71443053
YIR035C;YIR035C;62.35474045;36.17459954;28.98683583;26.43518155
YIR036C;IRC24;57.25807034;63.43151961;46.9989919;31.83241203
YIR036W-A;YIR036W-A;42.72608716;49.78436693;35.41296121;22.31739071
YIR037W;HYR1;263.1799292;303.5069638;226.6212518;158.0444734
YIR038C;GTT1;51.820067;240.6957384;87.04378615;45.40725363
YIR039C;YPS6;6.038902632;9.454876672;12.15732966;15.21017581
YIR040C;YIR040C;0.47056141;0.621262486;0.793253421;2.177042451
YIR041W;PAU15;0.275950963;0.611339573;0.438684031;1.264433583
YIR042C;YIR042C;168.9053573;20.93109891;14.38367998;23.93206715
YIR043C;YIR043C;3.241588808;2.019441712;3.602299171;5.556604655
